Farmar_id,Name,Punchayat,Hamlet,Welth,Type
1,Ravi,EPP,Venkatrama puram,1000,
2,,EPP,,1000,
3,,EPP,,1000,
4,,EPP,,1000,
5,,EPP,,1000,
6,,EPP,,1000,
7,,EPP,,1000,
8,,EPP,,1000,
9,,EPP,,1000,
10,,EPP,,1000,
11,,EPP,,1000,
12,,EPP,,1000,
13,,EPP,,1000,
14,,EPP,,1000,
15,,EPP,,1000,
16,,EPP,,1000,
17,,EPP,,1000,
18,,EPP,,1000,
19,,EPP,,1000,
20,,EPP,,1000,
21,,EPP,,1000,
22,,EPP,,1000,
23,,EPP,,1000,
24,,EPP,,1000,
25,,EPP,,1000,
26,,EPP,,1000,
27,,EPP,,1000,
28,,EPP,,1000,
29,,EPP,,1000,
30,,EPP,,1000,
31,,EPP,,1000,
32,,EPP,,1000,
33,,EPP,,1000,
34,,EPP,,1000,
35,,EPP,,1000,
36,,EPP,,1000,
37,,EPP,,1000,
38,,EPP,,1000,
39,,EPP,,1000,
40,,EPP,,1000,
41,,EPP,,1000,
42,,EPP,,1000,
43,,EPP,,1000,
44,,EPP,,1000,
45,,EPP,,1000,
46,,EPP,,1000,
47,,EPP,,1000,
48,,EPP,,1000,
49,,EPP,,1000,
50,,EPP,,1000,
51,,EPP,,1000,
52,,EPP,,1000,
53,,EPP,,1000,
54,,EPP,,1000,
55,,EPP,,1000,
56,,EPP,,1000,
